nome,municipio,endereco,fonte,latitude,longitude,motivo,status,stable_key,identity_synthetic
Casa Rural - Materiais de Construção e Agro veterinária,João Dourado,"Av. Joaquim Augusto, 83 - Centro, João Dourado - BA, 44920-000, Brazil",Google Places,-11.3474178,-41.6631013,Comércio de materiais de construção e produtos agropecuários; não é terreiro,excluída,synthetic:2e64dd02b7d0b2afe8975b7670cce5bf18b1baaae1c33518c239ae4cfbf442b1,true
Casas Freire,João Dourado,"186 - Praça João Dourado, 122, João Dourado - BA, 44920-000, Brazil",Google Places,-11.3478562,-41.6610124,Estabelecimento comercial; não é terreiro,excluída,synthetic:a7c490d6b058af8fbfa2d9ef1e8499a099cdee5c2a333c989c7ca40f861531c4,true
"Rua Bahia, 457 Santo Antonio De Jesus",Santo Antônio de Jesus,"R. Bahia, 467 - Santa Rita, Santo Antônio de Jesus - BA, 44430-400, Brazil",Google Places,-12.9772291,-39.2614421,"Entrada identificada apenas por endereço, sem identificação de terreiro; nome indica nº 457 e endereço cadastrado nº 467",excluída,synthetic:8928057a77c15b33d3d236df1757c8cdd0174ae176539ab9e91d9cc08d16e663,true
Remanso BA,Remanso,"Remanso, BA, 47200-000, Brazil",Google Places,-9.61961,-42.0841857,Marcador genérico do município; não é terreiro,excluída,synthetic:f61cc356aec6639d83148a1224124fdf9a15930faa3f7aba43b23f6f5c439d39,true
Sítio Arqueológico Pilão Arcado Velho,Pilão Arcado/Sento Sé,"Unnamed Road - Pilão Arcado, Sento Sé - BA, 47350-000, Brazil",Google Places,-10.1527868,-42.4267142,Sítio arqueológico; não é terreiro,excluída,synthetic:366e2237b519409ec3a0c099595db06e9de1c15f1d75228fce4b96f42ef9c055,true
CRAS - Itaguaçu da Bahia,Itaguaçu da Bahia,"R. 20 de Outro, SN - Centro, Itaguaçu da Bahia - BA, 47440-000, Brazil",Google Places,-11.0077648,-42.3939351,Centro de Referência de Assistência Social; não é terreiro,excluída,synthetic:d552855df228f729b73a4c8c6c44641413edfcfb47c9dcfdf0f350706d281e70,true
Casa São Paulo,Santo Antônio de Jesus,"R. Monsenhor Antônio Oliveira, 4 - Centro, Santo Antônio de Jesus - BA, 44571-060, Brazil",Google Places,-12.9700232,-39.2620765,Estabelecimento indicado como entrada incorreta; não é terreiro,excluída,synthetic:f6e4c310975ee9635882100a7c6c8a25ded624f4a6278a2fe1a96bbc7b4d50a8,true
Casa das Espumas,Santo Antônio de Jesus,"R. Landulfo Alves, 118 - Centro, Santo Antônio de Jesus - BA, 44430-088, Brazil",Google Places,-12.9674074,-39.2632786,Estabelecimento comercial; não é terreiro,excluída,synthetic:05d61b74a3e3b2615812ef5dfd7cdbfacf69ca17d8037b3c12c8c5d3a66ed2e1,true
"R. Castro Alves, 169 - Cs A",Santo Antônio de Jesus,"R. Castro Alves, 169 - Cs A - Centro, Santo Antônio de Jesus - BA, 44430-546, Brazil",Google Places,-12.9688089,-39.2586163,"Entrada identificada apenas por endereço, sem identificação de terreiro",excluída,synthetic:ad5d37cbd27c9187a2bbaf1d6db34778d97b2f9263cba013e8234d4f5260abb8,true
Casa do Campo,Elísio Medrado,"R. Quinze de Novembro, 195 - Elísio Medrado, BA, 45305-000, Brazil",Google Places,-12.9465335,-39.5229315,Estabelecimento comercial; não é terreiro,excluída,synthetic:3c0a4720fbad0bf3285062ed2f9a391b3f7728d4341bcb3a66cd70937c3a1892,true
Casa São Luiz Materiais De Construção,Amargosa,"Av. Lomanto Jr, 417 - Centro, Amargosa - BA, 45300-000, Brazil",Google Places,-13.0312019,-39.6042004,Loja de materiais de construção; não é terreiro,excluída,synthetic:2743d96a1c079794b98a0c075bd83393196b9a509e89c151d6ff1f51c458c155,true
Laticínios Santana Lauro de Freitas,Lauro de Freitas,"Av. Amarílio Thiago dos Santos, 205 - Centro, Lauro de Freitas - BA, 42703-750, Brazil",Google Places,-12.8965478,-38.3214385,Comércio de laticínios; falso positivo confirmado por revisão humana,excluída,synthetic:f59ee91a619e5411b4b0cfc5293e67676a539a74ee0538a3eefeea31bc6409cb,true
Condomínio Spazio Sunrise,Lauro de Freitas,"R. Manoel Silvestre Leite, 190 - Centro, Lauro de Freitas - BA, 42703-050, Brazil",Google Places,-12.8976991,-38.3233386,Condomínio residencial; falso positivo confirmado por revisão humana,excluída,synthetic:13301bd39648246804b219adb349b45feac3af7ffff065850174c3cdb1a36cae,true
CASA DAS RESISTÊNCIAS,Lauro de Freitas,"Estrada do Côco - Av. Santos Dumont, 3862 - Loja 19 - Recreio Ipitanga, Lauro de Freitas - BA, 42700-170, Brazil",Google Places,-12.8891686,-38.3224036,Estabelecimento comercial em loja; falso positivo confirmado por revisão humana,excluída,synthetic:abb877743b490ba01483aa64a19836b5fa70a3181ab2bbc56b7e8f446634c5c5,true
Açai Expresso da Ilha,Ilhéus,"R. Cassimiro Costa, 78 - Pontal, Ilhéus - BA, 45654-530, Brazil",Google Places,-14.8090128,-39.02536910000001,comércio de açaí; falso positivo aprovado por revisão humana em lote,excluída,synthetic:d01c1a87a108b50134ca4dd9ee341e46aa28a43c8a5a3a2e491beceb55a2d0f3,true
Casa das baterias Ipiaú,Ipiaú,"Av. Getulio Vargas, 706 - Bairro Centro, Ipiaú - BA, 45570-780, Brazil",Google Places,-14.132536,-39.7342205,Loja de baterias; falso positivo aprovado por revisão humana em lote,excluída,synthetic:7d2e14ab17a673e79567d94c50875658b5c2471de4f3c884d93b844f95e66ca3,true
CATEDRAL - UNIVERSAL DIAS D’ÁVILA,Dias d'Ávila,"Av. Brasil, 539 - Parque de Dias Davila, Dias d'Ávila - BA, 42850-000, Brazil",Google Places,-12.6120154,-38.2988894,Igreja Universal cristã; falso positivo aprovado por revisão humana em lote,excluída,synthetic:1e70533fd853682c26abbd4703726eca55cecf4756bf3252870aef6698dbe98f,true
Church Bom Jesus dos Navegantes,Bom Jesus da Lapa,"Nova Brasília, Bom Jesus da Lapa - State of Bahia, 47600-000, Brazil",Google Places,-13.2534283,-43.42407550000001,igreja cristã; falso positivo aprovado por revisão humana em lote,excluída,synthetic:9039c37e69da6042f071a636c1cb9b4c4a9898a3dae89d21be85ec482b34dd7a,true
Condomínio Cidade do Ouro,Jacobina,"Retiro, Jacobina - BA, 44700-000, Brazil",Google Places,-11.1895128,-40.5419477,condomínio residencial; falso positivo aprovado por revisão humana em lote,excluída,synthetic:3f387c3e500dfc9d27ea2f59a78538f696ff4e0c5f4c9c91696df37171c6803e,true
Duarte drinks,Conceição do Jacuípe,"R. Diocleciano dos Santos, Conceição do Jacuípe - BA, 44230-000, Brazil",Google Places,-12.3329161,-38.7747683,Comércio ou serviço de bebidas; falso positivo aprovado por revisão humana em lote,excluída,synthetic:ccefe01358d7787a55e4d552680251371fa9d75d9a3cadb8ac714b58f7b51ed3,true
Itaparica Island,Itaparica Island,"Itaparica Island, State of Bahia, Brazil",Google Places,-13.0152747,-38.7053934,ilha/localidade geográfica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:464791f026ee30cdf2ade5241246746b4037e85861db5215ce2d35dd5165a9b6,true
Materiais de Construção Santo Antônio,Conceição do Jacuípe,"Av. Getúlio Vargas, 29, Conceição do Jacuípe - BA, 44245-000, Brazil",Google Places,-12.3317529,-38.76802,Loja de materiais de construção; falso positivo aprovado por revisão humana em lote,excluída,synthetic:b9200f7b152ad6117f5c63ee45c054605e4edb6a0a8ca9c23f73b5313ab4fc0b,true
Paróquia Catedral São Thomaz de Cantuária,Camaçari,"Praça Desembargador Montenegro, 9 - Centro, Camaçari - BA, 42800-020, Brazil",Google Places,-12.7007198,-38.3244555,Catedral católica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f2c74179ca97991a25cac3350f8ed85d1799049d627d66dde815e37c2bf4d7fa,true
Paróquia Santo Antônio,362 - Condeúba,"BA-148, 362 - Condeúba, BA, 46200-000, Brazil",Google Places,-14.8959561,-41.9686894,Paróquia católica; falso positivo aprovado por revisão humana em lote,excluída,synthetic:8054ce1a59512a81dca893ae535e2be9b307c26291ddbf59ca3ef3a816b12e6b,true
Prefeitura Municipal de Várzea da Roça,Várzea da Roça,"Pça. da Bandeira, 125, Várzea da Roça - BA, 44635-000, Brazil",Google Places,-11.6079576,-40.1380868,Prefeitura municipal; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f93838ddbe9a15886b8b2644b870552db7840c6cf75ea55fbb52ed3e2909ddf3,true
Rodoviária de Valença BA,78 - Valença,"166, - R. Abel Águiar Queirós, 78 - Valença, BA, 45400-000, Brazil",Google Places,-13.3757726,-39.0766332,terminal rodoviário; falso positivo aprovado por revisão humana em lote,excluída,synthetic:2ca81692c7f0e1b1bf75915f9e0562c0a3ede7e640958c3d3ca61adedd3aa947,true
Sesi Candeias,Candeias,"R. da Prefeitura - Santa Terezinha, Candeias - BA, Brazil",Google Places,-12.6474046,-38.5353934,Unidade do SESI; falso positivo aprovado por revisão humana em lote,excluída,synthetic:f44634ccf03e9836c3f06e7fff909eb92784a80d9f04aa617b217930eb81f894,true
